planet,O2,CO2,H2,N2
Mercury,42,0,22,0
Venus,0,96,0,3
Earth,20,1,1,78
Mars,1,96,0,2,
Jupiter,0,1,86,0
Saturn,0,1,82,0
Uranus,0,2,82,0
Neptune,0,0,80,0
